,Price,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color,Airbags,Turbo
14641,21953,1408.0,MERCEDES-BENZ,Sprinter EURO4,2007,Microbus,No,Diesel,2.2,215423.0,4.0,Manual,Rear,04-May,Left wheel,Green,4,1
14642,7840,0.0,MAZDA,MPV LX,2005,Minivan,No,LPG,2.3,200000.0,6.0,Automatic,4x4,04-May,Right-hand drive,Blue,5,0
14643,12544,765.0,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2.0,509454.0,4.0,Automatic,Front,04-May,Left wheel,Orange,4,0
14644,42024,0.0,BMW,528,2013,Sedan,Yes,Petrol,2.0,156800.0,4.0,Tiptronic,Rear,04-May,Left wheel,Black,12,1
14645,470,1053.0,MERCEDES-BENZ,ML 350,2014,Jeep,Yes,Petrol,3.5,135200.0,6.0,Automatic,Rear,04-May,Left wheel,Grey,12,0
14646,57698,1017.0,HYUNDAI,Sonata,2017,Sedan,Yes,Petrol,2.0,7978.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
14647,21953,836.0,HYUNDAI,Santa FE,2010,Jeep,Yes,Diesel,2.0,182000.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
14648,7840,0.0,OPEL,Meriva,2006,Minivan,No,Petrol,1.6,170000.0,4.0,Automatic,Front,04-May,Left wheel,Silver,8,0
14649,21012,584.0,TOYOTA,Corolla,2014,Sedan,No,Petrol,1.8,87000.0,4.0,Variator,Front,04-May,Left wheel,White,8,0
14650,13328,609.0,TOYOTA,RAV 4,2018,Sedan,Yes,Hybrid,2.5,73646.0,4.0,Automatic,4x4,04-May,Left wheel,Grey,12,0
14651,10036,980.0,TOYOTA,Corolla,2018,Sedan,Yes,Petrol,1.8,37878.0,4.0,Automatic,Front,04-May,Left wheel,Silver,12,0
14652,9722,765.0,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2.0,377149.0,4.0,Automatic,Front,04-May,Left wheel,Orange,4,0
14653,19914,502.0,TOYOTA,Yaris SE,2013,Hatchback,Yes,Petrol,1.5,59200.0,4.0,Manual,Front,04-May,Left wheel,Red,6,0
14654,2430,1598.0,MERCEDES-BENZ,E 350,2008,Sedan,Yes,Diesel,3.0,175614.0,6.0,Automatic,Rear,04-May,Left wheel,Black,12,0
14655,30671,0.0,MERCEDES-BENZ,Viano Ambiente,2007,Minivan,Yes,Diesel,3.0,367000.0,6.0,Tiptronic,Rear,04-May,Left wheel,Black,7,1
14656,26030,0.0,LEXUS,HS 250h,2009,Sedan,Yes,Hybrid,2.4,100000.0,4.0,Tiptronic,Front,04-May,Left wheel,Silver,8,0
14657,1254,639.0,AUDI,A4,2014,Sedan,Yes,Petrol,2.0,42395.0,4.0,Automatic,4x4,04-May,Left wheel,Grey,0,0
14658,22894,781.0,TOYOTA,Camry,2012,Sedan,Yes,Petrol,2.5,105000.0,4.0,Automatic,Front,04-May,Left wheel,Grey,8,0
14659,16621,0.0,HYUNDAI,Elantra,2012,Sedan,No,Petrol,1.8,95000.0,4.0,Automatic,Front,04-May,Left wheel,Black,6,0
14660,15053,765.0,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2.0,309174.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
14661,8467,0.0,NISSAN,Tiida,2005,Hatchback,Yes,Petrol,1.5,148901.0,4.0,Automatic,Front,04-May,Right-hand drive,Blue,2,0
14662,62722,0.0,MERCEDES-BENZ,GLA 250,2015,Jeep,Yes,Petrol,2.5,84000.0,4.0,Tiptronic,4x4,04-May,Left wheel,Red,12,1
14663,4391,1053.0,ACURA,RDX,2014,Jeep,Yes,Petrol,3.5,0.0,6.0,Automatic,Front,04-May,Left wheel,White,12,0
14664,37984,765.0,HYUNDAI,Sonata,2015,Sedan,Yes,Petrol,2.0,90621.0,4.0,Automatic,Front,04-May,Left wheel,Grey,4,0
14665,157,1363.0,LEXUS,GX 460,2012,Jeep,Yes,Petrol,4.6,189704.0,8.0,Automatic,4x4,04-May,Left wheel,Grey,0,0
14666,11500,474.0,CHEVROLET,Cruze,2013,Sedan,Yes,Petrol,1.4,170451.0,4.0,Automatic,Front,04-May,Left wheel,Brown,12,1
14667,32929,0.0,BMW,535 i,2012,Sedan,Yes,Petrol,3.0,111205.0,6.0,Tiptronic,Rear,04-May,Left wheel,White,8,1
14668,1960,1091.0,NISSAN,Rogue,2016,Jeep,Yes,Petrol,2.5,108195.0,4.0,Automatic,Front,04-May,Left wheel,Black,12,0
14669,24415,707.0,SSANGYONG,Korando,2011,Jeep,Yes,Diesel,2.0,85600.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
14670,3136,777.0,TOYOTA,Camry,2014,Sedan,Yes,Petrol,2.5,55811.0,4.0,Automatic,Front,04-May,Left wheel,Black,12,0
14671,282,1399.0,LEXUS,RX 450,2010,Jeep,Yes,Hybrid,3.5,311949.0,6.0,Automatic,Front,04-May,Left wheel,Silver,12,0
14672,13172,3025.0,JEEP,Cherokee,2004,Jeep,Yes,CNG,3.7,234000.0,6.0,Automatic,4x4,04-May,Left wheel,Golden,6,0
14673,706,645.0,LEXUS,CT 200h,2011,Hatchback,Yes,Hybrid,1.8,116869.0,4.0,Automatic,Front,04-May,Left wheel,Black,0,0
14674,784,382.0,CHEVROLET,Volt,2017,Hatchback,Yes,Hybrid,1.5,81440.0,4.0,Automatic,Front,04-May,Left wheel,Black,0,0
14676,14834,583.0,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,147700.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
14678,21639,0.0,BMW,118 M-sport LCI,2008,Hatchback,Yes,Diesel,2.0,144000.0,4.0,Manual,Rear,04-May,Left wheel,Black,10,1
14679,188,645.0,TOYOTA,Prius,2011,Hatchback,Yes,Hybrid,1.8,197328.0,4.0,Automatic,Front,04-May,Left wheel,White,12,0
14680,37984,831.0,SSANGYONG,Actyon,2017,Jeep,Yes,Diesel,1.6,82000.0,4.0,Automatic,Front,04-May,Left wheel,Green,4,0
14681,31361,0.0,TOYOTA,Camry se,2014,Sedan,Yes,Petrol,2.5,58000.0,4.0,Automatic,Front,04-May,Left wheel,Grey,12,0
14682,19030,271.0,TOYOTA,Aqua,2014,Hatchback,Yes,Hybrid,1.5,69650.0,4.0,Automatic,Front,04-May,Left wheel,Blue,4,0
14683,28241,528.0,HYUNDAI,Elantra,2014,Sedan,Yes,Petrol,1.6,112843.0,4.0,Automatic,Front,04-May,Left wheel,Grey,4,0
14684,17876,0.0,TOYOTA,Camry,2012,Sedan,No,Hybrid,2.4,261000.0,4.0,Automatic,Front,04-May,Left wheel,Black,0,0
14685,58018,1017.0,BMW,X1,2017,Sedan,Yes,Petrol,2.0,31000.0,12.0,Automatic,4x4,04-May,Left wheel,Black,12,1
14686,29586,639.0,HYUNDAI,Santa FE,2014,Jeep,Yes,Diesel,2.0,212762.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
14687,14069,503.0,TOYOTA,Aqua,2012,Hatchback,Yes,Petrol,1.5,111000.0,4.0,Automatic,Front,04-May,Left wheel,Yellow,4,0
14688,862,394.0,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,130478.0,4.0,Automatic,Front,04-May,Left wheel,White,12,0
14689,9408,0.0,FORD,Transit,1994,Microbus,No,Diesel,2.5,100000.0,4.0,Manual,Rear,04-May,Left wheel,White,2,0
14690,6586,0.0,NISSAN,Skyline,2001,Sedan,Yes,Petrol,2.5,140000.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
14691,36065,0.0,MERCEDES-BENZ,ML 350,2011,Jeep,Yes,Diesel,3.0,200000.0,6.0,Tiptronic,4x4,04-May,Left wheel,Grey,12,1
14692,18817,639.0,AUDI,A6,2014,Sedan,Yes,Petrol,2.0,279722.0,4.0,Automatic,4x4,04-May,Left wheel,Black,0,0
14693,15718,687.0,HYUNDAI,Elantra,2010,Sedan,Yes,Petrol,1.6,104282.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
14694,1646,779.0,TOYOTA,Camry,2013,Sedan,Yes,Petrol,2.5,0.0,4.0,Automatic,Front,04-May,Left wheel,Silver,12,0
14695,53314,0.0,TOYOTA,Land Cruiser Prado,2010,Jeep,Yes,Petrol,2.7,128000.0,4.0,Tiptronic,4x4,04-May,Left wheel,Black,8,0
14696,5645,0.0,HONDA,Civic,1997,Hatchback,No,Petrol,1.4,300000.0,4.0,Manual,Front,02-Mar,Left wheel,White,2,0
14697,12858,765.0,MERCEDES-BENZ,GLA 250,2015,Jeep,Yes,Petrol,2.0,159928.0,4.0,Automatic,Front,04-May,Left wheel,Black,0,0
14698,83891,1951.0,MERCEDES-BENZ,G 550,2015,Jeep,Yes,Petrol,5.5,59083.0,8.0,Automatic,4x4,04-May,Left wheel,White,12,0
14699,16465,640.0,KIA,Optima,2013,Sedan,Yes,Petrol,2.0,43330.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
14700,22063,836.0,HYUNDAI,Tucson,2010,Jeep,Yes,Diesel,2.0,142264.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
14701,314,834.0,TOYOTA,Tacoma,2013,Jeep,Yes,Petrol,2.7,158870.0,4.0,Automatic,Rear,04-May,Left wheel,White,12,0
14702,39829,1811.0,LEXUS,GX 460,2010,Jeep,Yes,Petrol,4.6,155821.0,8.0,Automatic,4x4,04-May,Left wheel,Black,0,0
14704,37006,1036.0,BMW,328,2015,Sedan,Yes,Petrol,2.8,38415.0,4.0,Tiptronic,4x4,04-May,Left wheel,Black,12,1
14705,20385,0.0,TOYOTA,Prius,2011,Hatchback,Yes,Hybrid,1.8,125000.0,4.0,Variator,Front,04-May,Left wheel,Black,10,0
14706,314,779.0,TOYOTA,Camry,2013,Sedan,Yes,Hybrid,2.5,225510.0,4.0,Automatic,Front,04-May,Left wheel,White,12,0
14707,19416,642.0,CHEVROLET,Orlando,2012,Jeep,Yes,Diesel,2.0,172125.0,4.0,Automatic,Front,04-May,Left wheel,Grey,4,0
14708,12880,836.0,HYUNDAI,Sonata,2010,Sedan,Yes,Petrol,2.0,173177.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
14710,21395,1017.0,CHEVROLET,Orlando,2017,Jeep,Yes,LPG,2.0,204067.0,4.0,Automatic,Front,04-May,Left wheel,Grey,4,0
14711,10976,0.0,MERCEDES-BENZ,E 270,2001,Sedan,No,Diesel,2.7,305000.0,5.0,Tiptronic,Rear,04-May,Left wheel,Silver,12,0
14712,10349,915.0,BMW,X5,2014,Jeep,Yes,Diesel,3.0,0.0,6.0,Automatic,4x4,04-May,Left wheel,Black,0,0
14713,64604,1493.0,LEXUS,RX 350,2016,Jeep,No,Petrol,3.5,0.0,6.0,Automatic,4x4,04-May,Left wheel,White,0,0
14715,8311,502.0,HONDA,Civic,2013,Sedan,Yes,Hybrid,1.5,144872.0,4.0,Automatic,Front,04-May,Left wheel,White,0,0
14716,11290,638.0,KIA,Optima,2014,Sedan,Yes,Petrol,2.0,57248.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
14717,27654,530.0,HYUNDAI,Elantra,2013,Sedan,Yes,Petrol,1.6,83897.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
14718,13877,836.0,HYUNDAI,Sonata,2010,Sedan,Yes,Petrol,2.0,161240.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
14719,17562,0.0,FORD,Transit,2002,Microbus,No,Diesel,2.4,213990.0,4.0,Manual,Rear,04-May,Left wheel,White,2,1
14720,862,530.0,MINI,Cooper S Cabrio,2013,Hatchback,Yes,Petrol,1.6,0.0,4.0,Automatic,Front,04-May,Left wheel,Black,12,0
14721,10663,1268.0,TOYOTA,Aqua,2012,Hatchback,No,Hybrid,1.5,62000.0,4.0,Variator,Front,04-May,Right-hand drive,Orange,4,0
14722,12720,639.0,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2.0,235285.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
14723,6752,965.0,CHEVROLET,Cruze,2009,Sedan,Yes,Diesel,2.0,74830.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
14724,7175,658.0,HONDA,Insight EX,2009,Sedan,No,Petrol,1.3,192000.0,4.0,Tiptronic,Front,04-May,Left wheel,Grey,12,0
14725,11604,639.0,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2.0,330659.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
14726,6272,0.0,HONDA,Civic,2003,Sedan,No,CNG,3.0,19900.0,6.0,Tiptronic,Front,04-May,Right-hand drive,Black,6,0
14727,470,1399.0,LEXUS,RX 350,2010,Jeep,Yes,Petrol,3.5,138070.0,6.0,Automatic,4x4,04-May,Left wheel,Black,12,0
14728,11917,658.0,HONDA,Insight,2009,Hatchback,No,Hybrid,1.3,142526.0,4.0,Automatic,Front,04-May,Left wheel,White,8,0
14729,68994,0.0,VOLKSWAGEN,Crafter 2.5 TDI,2009,Microbus,Yes,Diesel,2.5,135000.0,4.0,Manual,Rear,04-May,Left wheel,White,4,1
14730,47042,1646.0,LEXUS,GX 470,2015,Jeep,Yes,Petrol,4.6,106918.0,8.0,Automatic,4x4,04-May,Left wheel,Black,0,0
14731,31361,0.0,INFINITI,EX37,2012,Hatchback,Yes,Petrol,3.3,52000.0,6.0,Automatic,4x4,04-May,Left wheel,Black,2,0
14732,17158,687.0,HYUNDAI,Elantra,2010,Sedan,Yes,Petrol,1.6,122740.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
14733,14740,0.0,BMW,X5,2004,Jeep,Yes,Petrol,3.0,179100.0,6.0,Tiptronic,4x4,04-May,Left wheel,Black,8,0
14734,17405,765.0,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2.0,51236.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
14735,19757,781.0,TOYOTA,Camry,2012,Sedan,Yes,Petrol,2.5,208000.0,4.0,Tiptronic,Front,04-May,Left wheel,White,12,0
14736,2666,308.0,TOYOTA,Prius,2015,Hatchback,Yes,Hybrid,1.5,127789.0,4.0,Automatic,Front,04-May,Left wheel,Grey,12,0
14737,12231,761.0,TOYOTA,Prius,2010,Sedan,No,Hybrid,1.8,120000.0,4.0,Automatic,Front,04-May,Left wheel,Red,10,0
14738,627,1993.0,HONDA,Cr-v,2004,Jeep,Yes,Petrol,2.4,386144.0,4.0,Automatic,Front,04-May,Left wheel,Green,12,0
14739,4391,2148.0,MERCEDES-BENZ,S 550,2010,Sedan,Yes,Petrol,5.5,149434.0,8.0,Automatic,4x4,04-May,Left wheel,Black,12,0
14740,1803,761.0,TOYOTA,Prius,2010,Hatchback,Yes,Hybrid,1.8,258909.0,4.0,Automatic,Front,04-May,Left wheel,White,12,0
14741,16894,583.0,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,175237.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
14742,23521,0.0,MERCEDES-BENZ,250,2011,Sedan,Yes,Petrol,1.8,131000.0,4.0,Tiptronic,Rear,04-May,Left wheel,Black,8,0
14743,392,505.0,HONDA,Accord,2018,Sedan,Yes,Hybrid,2.0,42078.0,4.0,Automatic,Front,04-May,Left wheel,White,12,0
14744,7840,0.0,MERCEDES-BENZ,ML 320,1998,Jeep,Yes,CNG,3.2,360000.0,6.0,Automatic,4x4,04-May,Left wheel,Red,6,0
14745,31650,777.0,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,164805.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
14746,36065,0.0,MERCEDES-BENZ,E 350,2010,Coupe,Yes,Petrol,3.5,187000.0,6.0,Tiptronic,Rear,02-Mar,Left wheel,Grey,8,0
14747,26030,0.0,LEXUS,CT 200h 1.8,2013,Sedan,Yes,Hybrid,1.8,75000.0,4.0,Tiptronic,Front,04-May,Left wheel,White,12,0
14748,7527,779.0,SUBARU,Forester,2013,Jeep,Yes,Petrol,2.5,263459.0,4.0,Automatic,4x4,04-May,Left wheel,Blue,0,0
14749,6586,1327.0,MAZDA,616,2018,Jeep,Yes,Petrol,2.5,21328.0,4.0,Automatic,Front,04-May,Left wheel,Grey,12,0
14750,20266,531.0,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,107523.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
14751,32104,765.0,CHEVROLET,Malibu,2015,Sedan,Yes,Diesel,2.0,87074.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
14752,200,761.0,TOYOTA,Prius,2010,Hatchback,No,Hybrid,1.8,555.0,4.0,Tiptronic,Front,04-May,Left wheel,White,0,0
14753,12231,0.0,NISSAN,X-Trail,2004,Universal,Yes,Petrol,2.0,170000.0,3.0,Automatic,4x4,04-May,Left wheel,Golden,2,0
14754,5331,0.0,FORD,Galaxy,1999,Minivan,No,Diesel,1.8,0.0,1.0,Manual,Rear,04-May,Left wheel,White,0,0
14755,26343,640.0,HYUNDAI,Santa FE,2013,Jeep,Yes,Diesel,2.0,36458.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
14756,35124,0.0,MERCEDES-BENZ,Sprinter,2013,Goods wagon,Yes,Diesel,2.2,169000.0,4.0,Manual,Rear,04-May,Left wheel,White,4,1
14757,392,781.0,VOLKSWAGEN,Jetta,2012,Sedan,Yes,Diesel,2.5,162987.0,5.0,Automatic,Front,04-May,Left wheel,Grey,12,0
14758,8881,687.0,HYUNDAI,Elantra,2010,Sedan,Yes,Petrol,1.6,62741.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
14759,17249,0.0,TOYOTA,Prius,2010,Sedan,Yes,Hybrid,1.8,140000.0,4.0,Automatic,Front,04-May,Left wheel,Silver,0,0
14760,39559,765.0,HYUNDAI,Santa FE,2015,Jeep,Yes,Diesel,2.0,142655.0,4.0,Automatic,Front,04-May,Left wheel,Grey,4,0
14761,392,781.0,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,314373.0,4.0,Automatic,Front,04-May,Left wheel,Grey,12,0
14762,7213,919.0,BMW,X5,2012,Jeep,Yes,Diesel,3.0,274098.0,6.0,Automatic,4x4,04-May,Left wheel,White,0,0
14763,11133,1018.0,BMW,X5,2011,Jeep,Yes,Petrol,3.0,170043.0,6.0,Automatic,4x4,04-May,Left wheel,Grey,12,0
14764,16308,707.0,HYUNDAI,Sonata,2011,Sedan,Yes,Petrol,2.0,144000.0,4.0,Tiptronic,Front,04-May,Left wheel,Blue,12,1
14765,44545,1017.0,HYUNDAI,Santa FE,2017,Jeep,Yes,Diesel,2.0,101633.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
14766,12231,790.0,HYUNDAI,I30,2009,Universal,No,Diesel,1.6,174582.0,4.0,Manual,Front,04-May,Left wheel,Black,8,1
14767,17035,707.0,HYUNDAI,Sonata,2011,Sedan,Yes,Petrol,2.0,185367.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
14768,14269,1493.0,HONDA,Odyssey,2016,Jeep,Yes,Petrol,3.5,42802.0,6.0,Automatic,Front,04-May,Left wheel,Grey,12,0
14769,12950,792.0,OPEL,Astra,2008,Hatchback,No,Petrol,1.4,157000.0,4.0,Manual,Front,04-May,Left wheel,Silver,6,0
14770,706,609.0,TOYOTA,RAV 4,2018,Jeep,Yes,Hybrid,2.5,25955.0,4.0,Automatic,4x4,04-May,Left wheel,White,12,0
14771,18826,528.0,HYUNDAI,Elantra,2014,Sedan,Yes,LPG,1.6,195965.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
14772,23414,642.0,HYUNDAI,Tucson,2012,Jeep,Yes,Diesel,2.0,90000.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
14773,3500,0.0,MERCEDES-BENZ,C 180,1995,Sedan,No,Petrol,2.2,0.0,4.0,Manual,Rear,04-May,Left wheel,Red,0,0
14774,15659,629.0,HYUNDAI,Accent,2015,Sedan,Yes,Diesel,1.6,114101.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
14775,6743,966.0,DAEWOO,Lacetti,2009,Sedan,Yes,Diesel,2.0,62227.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
14776,14113,636.0,CHEVROLET,Malibu,2014,Sedan,Yes,Diesel,2.0,43158.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
14777,15257,707.0,HYUNDAI,Sonata,2011,Sedan,Yes,Petrol,2.0,204632.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
14778,8781,0.0,BMW,X5,2002,Jeep,Yes,Petrol,3.0,249117.0,6.0,Tiptronic,4x4,04-May,Left wheel,Black,8,0
14779,49459,765.0,SSANGYONG,REXTON,2015,Jeep,Yes,Diesel,2.0,94638.0,4.0,Automatic,Front,04-May,Left wheel,Grey,4,0
14780,72268,1011.0,FORD,Explorer,2016,Jeep,Yes,Petrol,2.3,101000.0,4.0,Automatic,Front,04-May,Left wheel,Grey,4,0
14781,1960,462.0,TOYOTA,Prius,2019,Hatchback,Yes,Hybrid,1.8,7632.0,4.0,Automatic,Front,04-May,Left wheel,Black,12,0
14782,392,1055.0,MERCEDES-BENZ,C 300,2013,Sedan,Yes,Petrol,3.5,186093.0,6.0,Automatic,4x4,04-May,Left wheel,Black,12,0
14783,392,919.0,BMW,X5,2012,Jeep,Yes,Diesel,3.0,296395.0,6.0,Automatic,4x4,04-May,Left wheel,Grey,0,0
14784,3763,832.0,TOYOTA,Tacoma,2014,Jeep,Yes,Petrol,2.7,64994.0,4.0,Automatic,Rear,04-May,Left wheel,Grey,12,0
14786,24148,777.0,TOYOTA,Camry,2014,Sedan,Yes,Petrol,2.5,61000.0,4.0,Tiptronic,Front,04-May,Left wheel,Black,8,0
14787,23521,738.0,VOLKSWAGEN,Jetta,2017,Sedan,Yes,Petrol,1.4,11700.0,4.0,Tiptronic,Front,04-May,Left wheel,White,6,1
14788,11917,1132.0,TOYOTA,Prius,2006,Sedan,No,Petrol,1.5,160000.0,4.0,Automatic,Front,04-May,Left wheel,Red,12,0
14789,12858,862.0,HYUNDAI,H1,2011,Minivan,Yes,Diesel,2.5,61861.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
14790,24628,862.0,HYUNDAI,H1,2011,Minivan,Yes,Diesel,2.5,47676.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
14791,15994,1172.0,MERCEDES-BENZ,E 350,2011,Coupe,Yes,Diesel,3.5,170429.0,6.0,Automatic,Rear,02-Mar,Left wheel,Silver,12,0
14792,2901,503.0,HONDA,Civic,2012,Sedan,Yes,Hybrid,1.5,146403.0,4.0,Automatic,Front,04-May,Left wheel,White,0,0
14793,18503,781.0,TOYOTA,Camry,2012,Sedan,Yes,Petrol,2.5,150000.0,4.0,Tiptronic,Front,04-May,Left wheel,Black,12,0
14794,21395,836.0,HYUNDAI,Tucson,2010,Jeep,Yes,Diesel,2.0,144918.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
14795,12544,0.0,NISSAN,X-Trail,2005,Jeep,Yes,Petrol,2.0,180000.0,4.0,Automatic,4x4,04-May,Left wheel,Black,2,0
14796,3700,0.0,NISSAN,Serena,2001,Minivan,Yes,CNG,2.0,241000.0,4.0,Automatic,Front,04-May,Right-hand drive,White,2,0
14797,17249,0.0,HYUNDAI,Elantra,2013,Sedan,No,Petrol,1.8,60000.0,4.0,Automatic,Front,04-May,Left wheel,Carnelian red,6,0
14798,29216,639.0,CHEVROLET,Orlando,2014,Jeep,Yes,Diesel,2.0,78083.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
14799,3763,629.0,NISSAN,Juke,2015,Jeep,Yes,Petrol,1.6,88475.0,4.0,Automatic,4x4,04-May,Left wheel,White,0,0
14800,16590,862.0,HYUNDAI,H1,2011,Minivan,Yes,Diesel,2.5,42415.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
14801,21000,810.0,VOLKSWAGEN,Jetta სპორტ,2016,Sedan,Yes,Petrol,1.8,45707.0,4.0,Manual,Front,04-May,Left wheel,Grey,6,1
14802,1725,584.0,HYUNDAI,Elantra,2014,Sedan,Yes,Petrol,1.8,107155.0,4.0,Automatic,Front,04-May,Left wheel,Black,12,0
14803,627,1058.0,MERCEDES-BENZ,E 350,2012,Sedan,Yes,Diesel,3.5,318285.0,6.0,Automatic,4x4,04-May,Left wheel,Black,12,0
14804,25089,586.0,MERCEDES-BENZ,C 250,2012,Sedan,Yes,Petrol,1.8,109000.0,4.0,Automatic,Rear,04-May,Left wheel,Red,12,1
14805,157,531.0,NISSAN,Juke,2012,Jeep,Yes,Petrol,1.6,190454.0,4.0,Automatic,4x4,04-May,Left wheel,Black,0,0
14806,30891,697.0,HONDA,Civic,2015,Sedan,Yes,Petrol,1.8,100658.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
14807,16935,645.0,LEXUS,CT 200h,2011,Sedan,Yes,Hybrid,1.8,158000.0,4.0,Tiptronic,Front,04-May,Left wheel,Grey,8,0
14808,7840,0.0,MITSUBISHI,Pajero IO,2000,Jeep,No,Petrol,2.0,95000.0,4.0,Manual,4x4,04-May,Left wheel,Blue,4,0
14809,18817,640.0,FORD,Fusion,2013,Sedan,Yes,Petrol,2.0,87579.0,4.0,Automatic,Front,04-May,Left wheel,Black,0,0
14810,21953,0.0,MERCEDES-BENZ,270,2004,Jeep,Yes,Diesel,2.7,249000.0,5.0,Automatic,4x4,04-May,Left wheel,Blue,0,1
14811,21326,638.0,KIA,Optima,2014,Sedan,Yes,Petrol,2.0,33670.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
14812,862,831.0,TOYOTA,Camry,2011,Sedan,Yes,Hybrid,2.4,635402.0,4.0,Automatic,Front,04-May,Left wheel,White,12,0
14813,8500,1032.0,NISSAN,Note,2012,Hatchback,No,Petrol,1.2,92000.0,3.0,Variator,Front,04-May,Right-hand drive,Brown,2,1
14814,8467,0.0,MITSUBISHI,Pajero IO,1999,Jeep,No,Petrol,1.8,196500.0,4.0,Automatic,4x4,04-May,Left wheel,White,2,0
14815,2430,1598.0,MERCEDES-BENZ,E 350,2008,Sedan,Yes,Diesel,3.0,175614.0,6.0,Automatic,Rear,04-May,Left wheel,Black,12,0
14816,37984,730.0,SSANGYONG,Actyon,2016,Jeep,Yes,Diesel,1.6,91060.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
14817,81539,1935.0,LEXUS,GX 460,2016,Jeep,Yes,Petrol,4.6,155976.0,8.0,Automatic,4x4,04-May,Left wheel,White,0,0
14818,7213,0.0,GMC,Envoy,2004,Jeep,Yes,Petrol,4.2,260000.0,6.0,Automatic,4x4,>5,Left wheel,Green,10,0
14819,46728,2151.0,LEXUS,GX 470,2009,Jeep,Yes,Petrol,4.7,226000.0,8.0,Automatic,4x4,04-May,Left wheel,Silver,10,0
14820,9700,0.0,MERCEDES-BENZ,SLK 230,1999,Cabriolet,Yes,Petrol,2.0,200000.0,4.0,Manual,Rear,02-Mar,Left wheel,Black,4,0
14821,3763,1855.0,TOYOTA,Sequoia,2011,Jeep,Yes,Petrol,5.7,223578.0,8.0,Automatic,4x4,04-May,Left wheel,Silver,12,0
14822,54568,1363.0,LEXUS,GX 460,2012,Jeep,Yes,Petrol,4.6,255406.0,8.0,Automatic,4x4,04-May,Left wheel,Black,0,0
14823,62722,777.0,MERCEDES-BENZ,ML 350,2014,Jeep,No,Diesel,2.5,65000.0,4.0,Tiptronic,4x4,04-May,Left wheel,Black,6,1
14824,251,761.0,TOYOTA,Prius,2010,Hatchback,Yes,Hybrid,1.8,351954.0,4.0,Automatic,Front,04-May,Left wheel,Silver,12,0
